








Frequency of observations in the selected location(s).:
Number of taxa: 	422

	Jan				Feb				Mar				Apr				May				Jun				Jul				Aug				Sep				Oct				Nov				Dec				
Wilson's Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.05170239596469105	0.13615023474178403	0.22796352583586627	0.2354014598540146	0.1956882255389718	0.15973741794310722	0.1188118811881188	0.14035087719298245	0.14182692307692307	0.07216494845360824	0.054245283018867926	0.060324825986078884	0.16029143897996356	0.17516629711751663	0.21307506053268765	0.18181818181818182	0.2011173184357542	0.16580310880829016	0.12096774193548387	0.10395010395010396	0.04258675078864353	0.017889087656529516	0.005813953488372093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Yellow-breasted Chat	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007518796992481203	0.0	0.002577319587628866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
warbler sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.002079002079002079	0.0015772870662460567	0.0017889087656529517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Spotted Towhee	0.3977812995245642	0.4750593824228028	0.4358974358974359	0.4542056074766355	0.4609756097560976	0.4562899786780384	0.4623243933588761	0.4794188861985472	0.4865979381443299	0.4801864801864802	0.41695501730103807	0.46135552913198574	0.4528	0.44478063540090773	0.4889705882352941	0.5346784363177806	0.4679186228482003	0.4513677811550152	0.47992700729927007	0.5505804311774462	0.49671772428884026	0.5099009900990099	0.5463659147869674	0.4831730769230769	0.4690721649484536	0.45754716981132076	0.4037122969837587	0.45719489981785066	0.3946784922394678	0.36319612590799033	0.37012987012987014	0.38687150837988826	0.3747841105354059	0.42338709677419356	0.48440748440748443	0.5488958990536278	0.554561717352415	0.5755813953488372	0.45219123505976094	0.37853949329359166	0.45045045045045046	0.4464751958224543	0.48184818481848185	0.4868421052631579	0.5709219858156028	0.6097560975609756	0.6099706744868035	0.5150862068965517	
American Tree Sparrow	0.006339144215530904	0.0015	0.004662004662004662	0.001869158878504673	0.0024390243902439024	0.0021321961620469083	0.0015	0.0015	0.0015	0.0015	0.0	0.0011890606420927466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0026109660574412533	0.0	0.0	0.0070921985815602835	0.0015	0.005865102639296188	0.0021551724137931034	
Chipping Sparrow	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011890606420927466	0.0016	0.04236006051437216	0.11029411764705882	0.16897856242118536	0.15805946791862285	0.14285714285714285	0.19160583941605838	0.18076285240464346	0.1487964989059081	0.12623762376237624	0.15538847117794485	0.12980769230769232	0.16237113402061856	0.15566037735849056	0.16705336426914152	0.20218579234972678	0.14634146341463414	0.13801452784503632	0.1038961038961039	0.07681564245810056	0.055267702936096716	0.02620967741935484	0.010395010395010396	0.006309148264984227	0.0017889087656529517	0.0015	0.00398406374501992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Clay-colored Sparrow	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.019801980198019802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.002079002079002079	0.0	0.0	0.0	0.0	0.0014903129657228018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Brewer's Sparrow	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005474452554744526	0.003316749585406302	0.002188183807439825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Vesper Sparrow	0.001584786053882726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017271157167530224	0.0	0.0	0.0031545741324921135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005865102639296188	0.0021551724137931034	
Lark Sparrow	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015772870662460567	0.0	0.001937984496124031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sagebrush Sparrow	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Lark Bunting	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Savannah Sparrow	0.022187004754358162	0.023752969121140142	0.011655011655011656	0.026168224299065422	0.007317073170731708	0.008528784648187633	0.010217113665389528	0.007263922518159807	0.010309278350515464	0.004662004662004662	0.01730103806228374	0.026159334126040427	0.0448	0.09379727685325265	0.1948529411764706	0.30012610340479196	0.22848200312989045	0.20212765957446807	0.15693430656934307	0.04975124378109453	0.05470459518599562	0.04207920792079208	0.03508771929824561	0.055288461538461536	0.04381443298969072	0.05660377358490566	0.048723897911832945	0.058287795992714025	0.05321507760532151	0.07263922518159806	0.09956709956709957	0.13966480446927373	0.32124352331606215	0.3911290322580645	0.3575883575883576	0.3280757097791798	0.3023255813953488	0.312015503875969	0.20916334661354583	0.11773472429210134	0.07807807807807808	0.044386422976501305	0.036303630363036306	0.02894736842105263	0.028368794326241134	0.006968641114982578	0.03519061583577713	0.017241379310344827	
Grasshopper Sparrow	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002631578947368421	0.0	0.0	0.0	0.0	
Fox Sparrow	0.3312202852614897	0.4251781472684085	0.38694638694638694	0.39626168224299063	0.37073170731707317	0.3582089552238806	0.3103448275862069	0.34624697336561744	0.32783505154639175	0.31934731934731936	0.2906574394463668	0.33650416171224734	0.296	0.23903177004538578	0.2113970588235294	0.11475409836065574	0.053208137715179966	0.019756838905775075	0.014598540145985401	0.013266998341625208	0.002188183807439825	0.007425742574257425	0.010025062656641603	0.026442307692307692	0.002577319587628866	0.009433962264150943	0.004640371229698376	0.0036429872495446266	0.0022172949002217295	0.002421307506053269	0.004329004329004329	0.008379888268156424	0.0846286701208981	0.16733870967741934	0.2972972972972973	0.35646687697160884	0.3810375670840787	0.4689922480620155	0.3844621513944223	0.30402384500745155	0.42042042042042044	0.43342036553524804	0.4389438943894389	0.4710526315789474	0.524822695035461	0.5749128919860628	0.530791788856305	0.43103448275862066	
Song Sparrow	0.41996830427892234	0.501187648456057	0.41025641025641024	0.47289719626168225	0.4585365853658537	0.47121535181236673	0.40357598978288634	0.48184019370460046	0.49072164948453606	0.46386946386946387	0.4532871972318339	0.4768133174791914	0.4496	0.44478063540090773	0.46691176470588236	0.44388398486759145	0.39436619718309857	0.3738601823708207	0.3613138686131387	0.3963515754560531	0.38293216630196936	0.38613861386138615	0.41854636591478694	0.4206730769230769	0.3788659793814433	0.3891509433962264	0.35962877030162416	0.3588342440801457	0.2771618625277162	0.3196125907990315	0.3008658008658009	0.3226256983240223	0.38687392055267705	0.4314516129032258	0.4968814968814969	0.5205047318611987	0.5706618962432916	0.6027131782945736	0.5657370517928287	0.45901639344262296	0.5075075075075075	0.5039164490861618	0.5181518151815182	0.5605263157894737	0.5460992907801419	0.5818815331010453	0.5806451612903226	0.4978448275862069	
Lincoln's Sparrow	0.04754358161648178	0.0332541567695962	0.04195804195804196	0.044859813084112146	0.04390243902439024	0.023454157782515993	0.011494252873563218	0.026634382566585957	0.0288659793814433	0.016317016317016316	0.01730103806228374	0.020214030915576695	0.0304	0.04084720121028744	0.07720588235294118	0.1223203026481715	0.048513302034428794	0.0364741641337386	0.0036496350364963502	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002320185614849188	0.0018214936247723133	0.0015	0.004842615012106538	0.015151515151515152	0.10614525139664804	0.20725388601036268	0.25806451612903225	0.26403326403326405	0.22870662460567823	0.20930232558139536	0.1937984496124031	0.1254980079681275	0.04918032786885246	0.07807807807807808	0.06527415143603134	0.0594059405940594	0.04736842105263158	0.08156028368794327	0.07665505226480836	0.07038123167155426	0.07758620689655173	
Swamp Sparrow	0.012678288431061807	0.011876484560570071	0.013986013986013986	0.013084112149532711	0.004878048780487805	0.0042643923240938165	0.0038314176245210726	0.004842615012106538	0.006185567010309278	0.0	0.0	0.0023781212841854932	0.0	0.0	0.003676470588235294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00473186119873817	0.0017889087656529517	0.005813953488372093	0.017928286852589643	0.004470938897168405	0.015015015015015015	0.015665796344647518	0.0165016501650165	0.021052631578947368	0.01773049645390071	0.020905923344947737	0.020527859237536656	0.01293103448275862	
White-throated Sparrow	0.022187004754358162	0.023752969121140142	0.030303030303030304	0.014953271028037384	0.024390243902439025	0.023454157782515993	0.011494252873563218	0.012106537530266344	0.004123711340206186	0.0	0.0034602076124567475	0.008323424494649227	0.0096	0.01361573373676248	0.009191176470588236	0.011349306431273645	0.004694835680751174	0.0	0.0018248175182481751	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006048387096774193	0.014553014553014554	0.025236593059936908	0.03398926654740608	0.08139534883720931	0.05179282868525897	0.04769001490312966	0.03303303303303303	0.044386422976501305	0.056105610561056105	0.05263157894736842	0.0425531914893617	0.03484320557491289	0.03225806451612903	0.01939655172413793	
Harris's Sparrow	0.009508716323296355	0.004750593824228029	0.0015	0.001869158878504673	0.007317073170731708	0.0	0.0	0.002421307506053269	0.0	0.0	0.0	0.0	0.0112	0.012102874432677761	0.003676470588235294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00597609561752988	0.005961251862891207	0.0	0.0	0.0	0.007894736842105263	0.0070921985815602835	0.006968641114982578	0.0	0.0021551724137931034	
White-crowned Sparrow	0.10301109350237718	0.12351543942992874	0.07925407925407925	0.07663551401869159	0.08048780487804878	0.07036247334754797	0.05874840357598978	0.08232445520581114	0.061855670103092786	0.05827505827505827	0.07439446366782007	0.1272294887039239	0.1984	0.2526475037821483	0.3180147058823529	0.32786885245901637	0.3145539906103286	0.2750759878419453	0.2572992700729927	0.2620232172470978	0.24288840262582057	0.25	0.2531328320802005	0.24278846153846154	0.28865979381443296	0.17452830188679244	0.2552204176334107	0.2677595628415301	0.24833702882483372	0.25181598062953997	0.22077922077922077	0.2527932960893855	0.2970639032815199	0.3024193548387097	0.28482328482328484	0.2618296529968454	0.1771019677996422	0.20930232558139536	0.1454183266932271	0.12369597615499255	0.11411411411411411	0.1227154046997389	0.10231023102310231	0.0868421052631579	0.13120567375886524	0.12195121951219512	0.11436950146627566	0.10991379310344827	
Golden-crowned Sparrow	0.3011093502377179	0.38004750593824227	0.32867132867132864	0.34953271028037386	0.36341463414634145	0.31130063965884863	0.28991060025542786	0.33171912832929784	0.3216494845360825	0.30536130536130535	0.3166089965397924	0.28894173602853745	0.344	0.3010590015128593	0.3382352941176471	0.29508196721311475	0.20970266040688576	0.14437689969604864	0.03102189781021898	0.001658374792703151	0.002188183807439825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002421307506053269	0.0	0.00558659217877095	0.06044905008635579	0.1814516129032258	0.288981288981289	0.3643533123028391	0.45796064400715564	0.5058139534883721	0.43227091633466136	0.37257824143070045	0.4264264264264264	0.412532637075718	0.41914191419141916	0.42105263157894735	0.5	0.4878048780487805	0.4750733137829912	0.3857758620689655	
White-crowned x Golden-crowned Sparrow (hybrid)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001519756838905775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Dark-eyed Junco	0.3549920760697306	0.4821852731591449	0.45454545454545453	0.49906542056074765	0.47073170731707314	0.5053304904051172	0.5108556832694764	0.5302663438256658	0.4948453608247423	0.5081585081585082	0.43944636678200694	0.4447086801426873	0.3952	0.3464447806354009	0.3382352941176471	0.2938209331651955	0.26134585289514867	0.2066869300911854	0.23175182481751824	0.3034825870646766	0.2800875273522976	0.2376237623762376	0.2781954887218045	0.23798076923076922	0.20876288659793815	0.1721698113207547	0.15777262180974477	0.2040072859744991	0.14855875831485588	0.17191283292978207	0.170995670995671	0.18435754189944134	0.18652849740932642	0.2560483870967742	0.3367983367983368	0.47318611987381703	0.5348837209302325	0.5290697674418605	0.46613545816733065	0.4247391952309985	0.45045045045045046	0.45691906005221933	0.44884488448844884	0.4868421052631579	0.5390070921985816	0.5853658536585366	0.5747800586510264	0.5021551724137931	
sparrow sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0020161290322580645	0.004158004158004158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003484320557491289	0.0	0.0	
Rustic Bunting	0.0	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0015	0.0	0.0	
Western Tanager	0.004754358161648178	0.0	0.002331002331002331	0.001869158878504673	0.004878048780487805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025220680958385876	0.023474178403755867	0.0729483282674772	0.11861313868613138	0.09950248756218906	0.08971553610503283	0.07920792079207921	0.06516290726817042	0.057692307692307696	0.05154639175257732	0.04245283018867924	0.048723897911832945	0.08561020036429873	0.07538802660753881	0.06295399515738499	0.07792207792207792	0.13687150837988826	0.11053540587219343	0.06854838709677419	0.058212058212058215	0.015772870662460567	0.0035778175313059034	0.003875968992248062	0.00199203187250996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Rose-breasted Grosbeak	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002506265664160401	0.0	0.0	0.0	0.002320185614849188	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Black-headed Grosbeak	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005044136191677175	0.0594679186228482	0.1595744680851064	0.24087591240875914	0.3034825870646766	0.29321663019693656	0.2896039603960396	0.2807017543859649	0.2548076923076923	0.17268041237113402	0.18632075471698112	0.18793503480278423	0.20036429872495445	0.1286031042128603	0.11864406779661017	0.11038961038961038	0.06843575418994413	0.017271157167530225	0.004032258064516129	0.006237006237006237	0.0031545741324921135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Lazuli Bunting	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001519756838905775	0.025547445255474453	0.003316749585406302	0.002188183807439825	0.0024752475247524753	0.0015	0.0	0.0	0.0023584905660377358	0.0	0.0	0.0	0.0	0.0	0.0013966480446927375	0.0017271157167530224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Lazuli/Indigo Bunting	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0021645021645021645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Painted Bunting	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0035671819262782403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Dickcissel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017889087656529517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Bobolink	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005263157894736842	0.0	0.0	0.0	0.0	
Red-winged Blackbird	0.16957210776545167	0.1828978622327791	0.2097902097902098	0.22803738317757008	0.24390243902439024	0.24520255863539445	0.21583652618135377	0.2687651331719128	0.30103092783505153	0.28438228438228436	0.28546712802768165	0.3258026159334126	0.3328	0.3086232980332829	0.35110294117647056	0.3593947036569987	0.3474178403755869	0.33282674772036475	0.3083941605839416	0.3117744610281924	0.3085339168490153	0.2698019801980198	0.2681704260651629	0.2644230769230769	0.24484536082474226	0.20754716981132076	0.2296983758700696	0.2550091074681239	0.19955654101995565	0.2106537530266344	0.18398268398268397	0.13128491620111732	0.12953367875647667	0.1431451612903226	0.15592515592515593	0.21608832807570977	0.23434704830053668	0.2713178294573643	0.2051792828685259	0.15946348733233978	0.19519519519519518	0.17493472584856398	0.2145214521452145	0.20526315789473684	0.1950354609929078	0.21602787456445993	0.21407624633431085	0.21336206896551724	
Western Meadowlark	0.03328050713153724	0.023752969121140142	0.009324009324009324	0.028037383177570093	0.014634146341463415	0.023454157782515993	0.017879948914431672	0.021791767554479417	0.020618556701030927	0.011655011655011656	0.01384083044982699	0.03329369797859691	0.0144	0.012102874432677761	0.0	0.0037831021437578815	0.001564945226917058	0.001519756838905775	0.0018248175182481751	0.003316749585406302	0.0	0.0024752475247524753	0.0015	0.0	0.0	0.0	0.0	0.0	0.0022172949002217295	0.002421307506053269	0.0	0.0	0.0	0.0	0.014553014553014554	0.011041009463722398	0.016100178890876567	0.01937984496124031	0.013944223107569721	0.013412816691505217	0.021021021021021023	0.02349869451697128	0.019801980198019802	0.010526315789473684	0.02127659574468085	0.013937282229965157	0.03519061583577713	0.023706896551724137	
Yellow-headed Blackbird	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003676470588235294	0.0012610340479192938	0.003129890453834116	0.0	0.0	0.004975124378109453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015772870662460567	0.0	0.0	0.00597609561752988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Rusty Blackbird	0.0015	0.009501187648456057	0.0	0.005607476635514018	0.0	0.0	0.0	0.004842615012106538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017889087656529517	0.005813953488372093	0.0099601593625498	0.0029806259314456036	0.003003003003003003	0.0	0.0033003300330033004	0.002631578947368421	0.0	0.003484320557491289	0.002932551319648094	0.0	
Brewer's Blackbird	0.10142630744849446	0.08076009501187649	0.05827505827505827	0.07102803738317758	0.0951219512195122	0.05970149253731343	0.06641123882503193	0.07021791767554479	0.08041237113402062	0.07226107226107226	0.10207612456747404	0.089179548156956	0.0704	0.0529500756429652	0.07720588235294118	0.05296343001261034	0.04225352112676056	0.0851063829787234	0.06751824817518248	0.04477611940298507	0.045951859956236324	0.027227722772277228	0.047619047619047616	0.06971153846153846	0.05670103092783505	0.04716981132075472	0.05104408352668213	0.029143897996357013	0.028824833702882482	0.031476997578692496	0.0367965367965368	0.040502793296089384	0.04145077720207254	0.05241935483870968	0.058212058212058215	0.07728706624605679	0.08050089445438283	0.12209302325581395	0.1254980079681275	0.12369597615499255	0.1111111111111111	0.11488250652741515	0.11221122112211221	0.11578947368421053	0.09929078014184398	0.09407665505226481	0.07917888563049853	0.09698275862068965	
Brown-headed Cowbird	0.006339144215530904	0.0	0.002331002331002331	0.003738317757009346	0.004878048780487805	0.0021321961620469083	0.0038314176245210726	0.004842615012106538	0.010309278350515464	0.011655011655011656	0.005190311418685121	0.005945303210463734	0.0128	0.060514372163388806	0.14522058823529413	0.266078184110971	0.30203442879499215	0.3404255319148936	0.34124087591240876	0.3681592039800995	0.34573304157549234	0.35396039603960394	0.3634085213032581	0.27884615384615385	0.2654639175257732	0.23820754716981132	0.1902552204176334	0.22950819672131148	0.13747228381374724	0.15980629539951574	0.12337662337662338	0.06284916201117319	0.024179620034542316	0.014112903225806451	0.008316008316008316	0.007886435331230283	0.0035778175313059034	0.013565891472868217	0.0199203187250996	0.010432190760059613	0.012012012012012012	0.005221932114882507	0.006600660066006601	0.002631578947368421	0.0035460992907801418	0.003484320557491289	0.01466275659824047	0.00646551724137931	
Hooded Oriole	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015772870662460567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
